,username,displayname,userId,rawDescription,verified,created,followersCount,friendsCount,statusesCount,favouritesCount,listedCount,mediaCount,location
272,jungwonscurry,mika¹²⁷ | ˢᴱᴼᴺᴳᴴᵂᴬ ˢᴵᴹᴾ,1269892208552890369,"✨whipped for lai kuanlin✨,,stan twice bestie 🌈ults: txt,en-,ateez,twice,p1h",False,2020-06-08T07:21:26+00:00,30,170,616,3126,0,72,she/her :p
275,yeohjins,ً🧈,804454263443202048,,False,2016-12-01T22:36:57+00:00,15,172,3951,10978,0,526,ᴮᴱ | she/her
278,bt5rockstars,¹⁹⁸,1341825715986182151,bangtan mis flacos,False,2020-12-23T19:19:45+00:00,93,203,2289,2239,0,108,"stream, voting and only Ot7 "
281,iluvnanajaemin,~사만다~¹²⁷ Hrvy is cute,1223790457446006785,"#JAEMIN : wow, so sexy",False,2020-02-02T02:09:25+00:00,82,261,935,178,1,153,jaemins heart
282,k_kpopshvt,🌹 look at pinned twt about the palestine issue !!,1330428472678883329,"the biggest simp you'll ever see

this is a safe place so no fanwars or personal opinions here❤",False,2020-11-22T08:30:55+00:00,86,205,1453,4765,1,441,bang chan's laptop
283,blackpinkflopp,BLACKPINK DISBAND / FLOP,1366085319498600451,borra tu mrda y borro.,False,2021-02-28T17:58:26+00:00,17,7,199,44,0,5,
284,92M00NS,char ♡︎‘s tia,1255110553137295360,seokjin’s OFFICIAL hand holder,False,2020-04-28T12:24:22+00:00,3336,3804,14262,10686,22,1516,she / they
285,HIKAWAHlNA,meow,1320450454908751872,she/they,False,2020-10-25T19:41:48+00:00,18,38,20,39,1,5,
286,MothishaR,Mothisha,1286353755852509184,.,False,2020-07-23T17:33:44+00:00,1,66,9,2121,0,1,
287,MAPL3SHAD3,MAGG0T,1314263163727216642,i'm super monkey ballin your honor,False,2020-10-08T17:55:41+00:00,15,320,1244,11080,0,298,he/him | 16
289,ja3gerluvr,♡Ψ,1363529764913504261,⠀⠀⠀⠀⠀❔❕ 𝗝𝗔𝗘𝗚𝗘𝗥 OFFICIAL GF •᷄ࡇ•᷅,False,2021-02-21T16:43:31+00:00,124,141,1560,1862,0,243,SHE HER ☆ 8TEEN ♡︎ SPOILERS
291,SugaPanda78,⟭⟬Arson⟬⟭⁷,1003545076134436864,"Run, run, run, as fast as you can. You can't catch me, i'm a Yoongi Stan 😈",False,2018-06-04T07:52:45+00:00,33,261,1207,15196,0,362,She/Him
292,Anicitic,Ani⁷🧈,1351301187501514754,ot7,False,2021-01-18T22:51:30+00:00,151,559,9089,10412,2,261,
294,KgB8FUSuDmQ9RZ6,: : ♡︎,1393583747900055553,¡ He / Him ! ♡,False,2021-05-15T15:07:23+00:00,0,44,7,83,0,0,
296,hoeformarklee,ky,1307793592656834560,Mark is my ult but you would never guess that from my posts.                              follow my soulmate @cobieswings,False,2020-09-20T21:27:56+00:00,33,74,697,699,0,43,
298,nctdisband2,nctdisband,1397859417928970241,Urge eutanasia para todos los grupos de Kpop,False,2021-05-27T10:17:31+00:00,2,0,13,0,0,0,
300,slitsfordahyun,lickmyloafersdebby,1392493203253833734,TROLL SATIRE ACCOUNT DNI IF U CANT TAKE A JOKE ot8 twice stan ot4 blackpink stan ot4 red velvet stan ot12 loona stan😴😴,False,2021-05-12T14:54:12+00:00,14,38,307,919,0,109,
301,J3ONGOUT,soso is married to jeonglix,1349100950590353408,does your mind ever go like jaemin na jaemin nana jm ??,False,2021-01-12T21:08:42+00:00,229,404,9117,3779,10,1813,innie town 
304,Emily__Hirsch,emily :),156460168,"I sing, write music, act, dance and being one giant meme ✨⚡️ she/her My music :D :https://t.co/DbsOqX2pVY…",False,2010-06-17T00:49:02+00:00,2203,1266,53429,50074,14,5250,Hogwarts
305,flwrjks,rose,1290368078979780609,she her,False,2020-08-03T19:25:07+00:00,248,124,3197,1033,5,223,16
306,xamberr16,👾,1114298672362196994,aju nice,False,2019-04-05T22:48:00+00:00,307,183,25196,4144,0,2354,"Sugar Land, TX"
309,stan666sasuke,✿ TOᑎI ✿,1018037161575084033,Stealing can be fun sometimes🥀,False,2018-07-14T07:39:08+00:00,184,853,4997,4832,2,1735,ur boobs       He/They
311,cybermushh,✦✧,1264791208771104768,17.,False,2020-05-25T05:31:47+00:00,1378,1378,9390,16630,13,1151,her! || scorpio
312,vicluvsyugyeom,vic + younghoon,1142268936878096385,🍊 younghoons part in butterfly @vicluvsyounghoon @vicluvsrenjun,False,2019-06-22T03:11:51+00:00,142,837,24852,63494,2,752,She/her
313,chubi_night,._.,1168185106663649283,11481,False,2019-09-01T15:33:37+00:00,338,466,228,1856,0,35,
314,yeoncake,dayeon is studying sob 🌻,1300532064945541120,"— 懐かしい 𔘓

#CRY: when half of me is gone, how can i live as one?",False,2020-08-31T20:33:08+00:00,118,179,974,1766,2,91,CBYF 𓂅 K MULTI ! ¡
315,rachelncampos,rosie ⁷ || florida 🤍,1105231569235644416,olivia rodrigo is my spirit animal.                           she/her,False,2019-03-11T22:18:35+00:00,625,3440,48063,58238,3,1022,bts world - soon 
317,lovesjk10,lovesjk,1397974499014938634,defiendo a todos los grupos sin rebajar a nadie👍,False,2021-05-27T17:54:38+00:00,0,23,3,5,0,0,
319,i3GYPT,〃𝙀𝙜𝙮𝘱𝘵 ˖,1235810202470862850,soy de leo y misándrica 😇,False,2020-03-06T06:11:37+00:00,610,550,2567,1013,1,205,arg ⊹ vegan activist.
327,minimonitings,✨💜 Paradise Enthusiast 💜✨🧈⁷,965259185637265408,"𝙒𝙚 𝙬𝙚𝙧𝙚 𝙤𝙣𝙡𝙮 𝙨𝙚𝙫𝙚𝙣, 𝘽𝙪𝙩 𝙬𝙚 𝙝𝙖𝙫𝙚 𝙮𝙤𝙪 𝙖𝙡𝙡 𝙣𝙤𝙬 💜 she/her • BLM • 🏳️‍🌈 🇮🇹🇺🇸• #STOPASIANHATE • FREE PALESTINE 🇵🇸",False,2018-02-18T16:18:18+00:00,102,608,5836,12048,0,483,"Upper St Clair, PA"
328,soobvaity,kai★,1286333576364077058,"seff, aly, and mina fanpage🤩",False,2020-07-23T16:13:30+00:00,256,485,11100,19728,8,920,he/they ^3^ 
330,RVJKAR0T,‘Kara lvs Kim Namjoon,1346203201893236751,"Mi perdición? las milas de pollo y Kim Namjoon.

dfi: crees que amas a Namjoon más que yo
(...)https://t.co/E6Q7m6oE5v",False,2021-01-04T21:14:08+00:00,2278,2216,7731,3210,6,612,«(ELLA/SHE)»
331,muzinpop,ً,1352721008537567232,they xem it,False,2021-01-22T20:53:24+00:00,847,1016,11307,10571,12,2942,
332,kdrama_love__,🔗💚🤪,1304847261965275138,"KPOP multi AF & KDRAMA lover. check header 👆😄 CW: So I married the anti fan, Doom at your service, Oh! Master, Mine. she/her",False,2020-09-12T18:20:15+00:00,4165,4079,26344,47173,1,4080,United States
333,bread____genie,Forbiden bitch,1207669468572397568,"she/her
tiktok: _1tzy",False,2019-12-19T14:30:28+00:00,35,265,103,2422,0,28,
334,DaniggaVala,Hj’s wifeyyyyyy 🐺.,1397233254466564099,"100% nigga , yeah it’s Val they got me again ,",False,2021-05-25T16:49:12+00:00,309,371,1044,819,4,207,She/They 🇸🇾🇭🇹
335,gguk36037788,gguk,1391824029871443971,Only Army | ot7 | bts paved the way,False,2021-05-10T18:34:51+00:00,1,25,15,9,0,0,
339,soulkissr,🐼 bloom’s tyun,1352722204065058816,non jake’s dni ... they it he,False,2021-01-22T20:58:09+00:00,341,662,9847,5241,4,1509,carrd byf
340,mitdani9,Dani,1299208340569030656,ae,False,2020-08-28T04:53:17+00:00,0,2,7,20,0,0,🕸
341,httpchann,aru⁷₅⁸,1157404762834460676,"#ATEEZ: just take it slow, one day at a time
she/xe | minor | desi | multi",False,2019-08-02T21:36:13+00:00,348,557,8393,27132,24,221,let's just run for our lives ~
342,alotibih511aa1,النايفه,2224080039,سبحان الله وبحمده سبحان الله العضيم,False,2013-12-13T21:42:30+00:00,475,154,4349,360,0,224,استغفر الله واتوب اليه
343,4gnstd,Kenay🐻‍❄️ met keonwoo💕,1344111897151299584,16~ Talked to Keonwoo 5/15/21,False,2020-12-30T02:43:52+00:00,19,141,1387,3024,0,88,
345,gelatineater,pippy 😵‍💫,1397064516085501959,i don't care if i'm losing myself in the garden of earthly delights / i could drop dead right where i stand; i wouldn't mind,False,2021-05-25T05:40:01+00:00,5,5,5,10,0,1,16 ## they / them
347,daeguudior,morgan is sleeping while eating butter.⁷❆,1377438705447796737,︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ︎ ⠀︎ ︎ ︎  ︎ morgan (morgue) carnage • she.they.sin • nineteen • 전정국 ⭒ 민윤기 • pfp by @jkblackpics,False,2021-04-01T01:52:48+00:00,67,564,317,265,0,4,QUEER. ND. AMERICAN.
348,inlandmanatee42,mojo jojo⁷❄ nsfr,831225785029636096,"♒💙💜❤ || 99liner || part-time multi, full-time namjin delulu || they/them || the jo half of jobbie @minbloodxx 💙",False,2017-02-13T19:37:25+00:00,127,211,34337,42713,1,1816,under namjin's bed
349,leedosboyfriend,🥸 leedo my beloved,1872649284,"sono fuori di testa, ma diverso da loro",False,2013-09-16T18:59:27+00:00,1961,219,79481,141788,60,7972,
350,luvhruto,apple ♥ i protect jisung stans,1337849787203379207,"love you ##★⠀love for jisung....my safe place with txt,svt,nct,p1h. minor. she/her. carrd byf?!?!",False,2020-12-12T20:00:49+00:00,109,459,2089,2450,4,137,
351,Nenepostedthat1,Nenepostedthatshit,1280378332392108032,"#MINGI “𝘞𝘩𝘢𝘵 𝘸𝘦 𝘩𝘢𝘷𝘦, 𝘴𝘵𝘢𝘺 𝘪𝘯 𝘵𝘩𝘦 𝘮𝘰𝘮𝘦𝘯𝘵. 𝘞𝘦 𝘤𝘢𝘯’𝘵 𝘴𝘵𝘰𝘱, 𝘫𝘶𝘴𝘵 𝘵𝘳𝘺𝘯𝘯𝘢 𝘣𝘦 𝘩𝘰𝘯𝘦𝘴𝘵”. 🐸",False,2020-07-07T05:49:27+00:00,101,177,2075,13733,3,416,"Florida, USA"
352,_koonejitos,fani ★︎,1373446363661352966,this is the official account of min yoongi's girlfriend.,False,2021-03-21T01:28:34+00:00,1392,1538,1839,2411,2,69,SHE!HER. 
353,yanamise,yana,1356520305640972289,trying to update that all about sm and yg artists.,False,2021-02-02T08:30:27+00:00,444,550,1341,802,0,104,she. 
354,kxngtzui,kxngtzui_flav,1337238083788566529,a,False,2020-12-11T03:29:48+00:00,34,22,44,348,0,7,
355,marxistlip,ً,1324185086909177858,"jose, no tws, leave me a nice msg on my cc",False,2020-11-05T03:01:48+00:00,280,304,15126,19372,4,4266,17 he/him/el boricua
356,Pre5identChenle,President Chenle,1373332231805108229,,False,2021-03-20T17:55:31+00:00,15,696,73,4622,0,1,
357,kittswp_,kittswp,1363205113318367232,,False,2021-02-20T19:13:39+00:00,3,20,39,184,0,0,
359,jenovouge,Charlize // lee jeno ◜◡◝JENO PINK HAIR,1352716967791255553,キラー ♥︎ ˓ 𝟬𝟬 𝘀𝘁𝗮𝗿’ ⊹ 제노 : 𝑱𝒆𝒏𝒐. ㅤ˒ ☼ ៸៸ 이동혁 · 𝖿𝗎𝗅𝗅𝗌𝗎𝗇 𝗅𝗈𝗏𝖾 𝗉𝖺𝗀𝖾 ≀ 𝘳𝘦𝘯 𝄒 ★ 🤿 𓂃 戟 she/they ♥︎ STOP ASIAN HATE,False,2021-01-22T20:37:22+00:00,90,300,719,3224,0,100,in jenos heart
360,lvrmari,⁷,756183281570230273,"#YOONGI: sarcasm was created to confuse the idiots, idiot",False,2016-07-21T17:45:18+00:00,7544,6108,10701,17694,15,501,she/they | 18 
361,suzukasperson,check pinned and rts,1349833884511465479,cbyf / lea mi carrd antes de seguirme,False,2021-01-14T21:43:49+00:00,185,196,6703,16338,4,1270,
362,minsugaT_T,❤︎__❤︎,1397811944166498304,i lob yoongiii ♡︎__♡︎,False,2021-05-27T07:08:38+00:00,6,124,141,114,0,26,i am 17
363,yoonjvongg,lauren🌿,1229510255110868993,"holy smokes i'm lucky she's the homie she's so funny 😩 16, nz",False,2020-02-17T20:57:54+00:00,2,48,156,359,0,31,
364,HopelessTrying,nova | besties vote pinned,1354528894003671042,i'm a flop account | my wife and kids @sza @chloexhalle,False,2021-01-27T20:38:37+00:00,2372,2281,14255,11723,3,2224,disappointing my parents
365,beomtics,jazmin⁷,1086785905380208641,multi,False,2019-01-20T00:42:06+00:00,265,326,6251,14091,0,35,she/her  
366,rjooniebug,:),886794545048039424,,False,2017-07-17T03:47:50+00:00,241,516,2710,24150,1,64,she/her
367,shrekspearb,ale 🥥 D-7,1247325357830803458,#JOHNNY: she's a sunflower enthusiast just like me,False,2020-04-07T00:49:03+00:00,243,506,16514,20129,4,3648,jcc ep.15 🍪
368,zzhariii,zahari,1351762905746857984,"i stan bts, aleXa, and itzy lol",False,2021-01-20T05:26:17+00:00,1,7,25,549,0,1,she/they — online
369,Casvo7,🧈 𝗖𝗮𝘀𝘀𝗶𝗮𝗻 ᵒᵗ⁷ (Butter),1343648113844600832,Only army | Ot7 Stan #방탄소년단   #BTSPAVEDTHEWAY #Butter,False,2020-12-28T20:01:06+00:00,32,75,822,422,0,57,Jimin love 
370,Iysitheaz,vio 🏳️‍🌈⃠,875090538382446600,lights out,False,2017-06-14T20:40:17+00:00,113,69,5082,18137,2,1383,he/they
371,kpopsentai7115,🇨🇳RenRin7115 ❤️케빈문🌙,1299970681669525504,she/her. This account became a fan account.I am a Kpop fan and tokusatsu fan .Top5 fav group BTS theboyz Nu’est seventeen wanna one Fav actor Katsuhiro Suzuki.,False,2020-08-30T07:22:28+00:00,162,633,11065,12312,0,257,"  kpop,super sentai ,tokusatsu"
372,LUV1TYS,mia,1331459043001466881,personal acc lol,False,2020-11-25T04:46:03+00:00,18,118,241,1184,0,29,silence white voices
373,limeyhee,Danny!,1290118908825858049,Hi my name is Danny and I go by he/they bitches,False,2020-08-03T02:55:07+00:00,24,172,92,717,0,21,peepee
374,hwangcoree1,hwangcoree,1392396622693380096,stan nct.,False,2021-05-12T08:30:10+00:00,2,5,66,27,0,0,
376,jjkkthloml,Lynn🧈🇵🇸,1265748088355983362,"protector of taehyungs baby abs 🍓🐯
weeb 🐸  multi 🐻",False,2020-05-27T20:54:05+00:00,453,680,5777,8812,1,753,she/her. 15 y/o
377,quackityinn,w̸ steph ⁷,893015375327051777,ㅤ any pronouns || quacktwt/ patitotwt + bootwt + 404twt + honktwt + feraltwt,False,2017-08-03T07:47:11+00:00,1357,1447,10760,15915,2,1212,16 || bi || 🇸🇻+🇬🇹
378,derytqmm,derytqmm,1395858237652602888,,False,2021-05-21T21:45:42+00:00,0,8,3,10,0,3,
379,ColdesttDa,janae | finding hyunjin… |,1235062098910035968,jimin. she/her. black kpop stan 🧍🏾‍♀️. multi 😩,False,2020-03-04T04:38:56+00:00,39,284,223,7969,0,40,hi
380,rosihobisun,chelsea ⁷ 𝐋𝑶𝐕𝐄 𝐒𝐘𝐍𝑶𝐍𝐘𝐌🧈,1277704297245966339,she/her,False,2020-06-29T20:43:54+00:00,53,70,1663,3552,0,119,Home 
381,favsoojin,soph ! looking for moots,1355748317569937411,#YERI :: you're a cutie ++ check byf in carrd!,False,2021-01-31T05:22:53+00:00,30,100,25,29,0,2,ily
382,SpoookyAutumn,𝕾𝖙𝖗𝖊𝖆𝖒 𝕭𝖚𝖙𝖙𝖊𝖗⁷🧈🥞,1214414131,케이팝?,False,2013-02-24T03:56:49+00:00,1281,1204,19732,95087,6,440,She/They
383,FaisalAied2,Faisal Aied,1396788832486535172,Dark mechanic,False,2021-05-24T11:23:23+00:00,1,60,23,11,0,7,
384,jiminsearlobe,jiminsearlobe,1154451837627428864,,False,2019-07-25T18:02:21+00:00,41,70,2607,8571,0,59,
385,BestieXiaojun,Xiaojun’s Bestie🙈,1260622566076620801,She/Her🌻multi,False,2020-05-13T17:27:07+00:00,489,735,8477,17098,8,237,"Bruning sm,minor😾"
386,thatsmyfavboi,THATSMYFAVBOI,1389237611554910215,"Blackpink, ateez, svt, skz, oneus, itzy, aespa, and nct and bts
she/her
Tiktok-@jisooapproved
make edits",False,2021-05-03T15:17:19+00:00,179,288,1523,1799,0,57,
387,parkjmband,ٍٍ,1270583023189159936,would you do this to drake,False,2020-06-10T05:06:21+00:00,11,201,555,996,0,89,not a solo
388,adoreeyang,⌗ le²,1317531020443439104,— ♡ chenyue,False,2020-10-17T18:20:57+00:00,98,105,3233,10097,1,540,annie / carrd ❌ / she / any
389,miilkykookies,zara ⁷ ²ˣ ✜ ¹²⁷≷☠︎/ STREAMING BUTTER SINCE BIRTH,1367941846853419015,95 MIN あなたが欲しい!!🍀 #BANGTAN:: my paradise ꒰95 LINE꒱ 🐢↳ she / her ❝MULTI❞ 𓍯 •taekook & dahmo enthusiast• 🧩,False,2021-03-05T20:55:32+00:00,1400,3367,2180,7299,2,150,LOVE MAZE 彡 🪀
390,MlLFSEONGHWA,val 🥂 MINGI LUVR,1043196618135109632,•no one is like seonghwa and that’s a problem •nctpopper,False,2018-09-21T17:53:50+00:00,14,59,4882,10429,0,177,19 🇲🇽 (she/her) (ot8)
391,ArtCatana,catana art productions,1294079869408522241,"Hello! my name is Bryanna! 
I like k-pop, anime, and reading.
NCT, BTS, TXT, SKZ, BP, ASTRO, 5HINee
#BLM she/her",False,2020-08-14T01:14:47+00:00,11,82,1658,2770,1,104,
392,ilovejiheon68,ً,1391197861363204103,"@ilovehyuka34 yes please, you got an answer?",False,2021-05-09T01:06:42+00:00,73,84,301,165,1,46,he it bun no t/t
393,onnitK,Please.⁷,1373416538297008129,♓︎ Why you worried? #BLM #StopAsianHate,False,2021-03-20T23:31:03+00:00,87,425,2032,11733,0,638,
394,deobee_world,Hi I’m Hope ⟭⟬ ⁷,1129845230792978432,I’m your Hope... You’re my Hope... I’m literally Hope 💁🏼‍♀️😬Smile today because you are loved. 💜 I do be living that multi life 🏳️‍🌈,False,2019-05-18T20:24:29+00:00,1889,2220,12722,10912,17,2327,Magic Shop
395,Kathesep1,Kathesep,1362378494454423553,"soy una persona bastante interesante
a mí parecer, para mí todos son hermos@s a su manera.",False,2021-02-18T12:29:02+00:00,0,11,19,167,0,4,
396,MyDadHyungwon,CutieAnnie,627803865,follow my only fans babe😘 https://t.co/z2hJpsltmV,False,2012-07-05T20:49:18+00:00,106,708,10270,12227,0,193,
397,qminloml,follow limit lol + KINGDOM COME !,1294642579326357506,deobizen + ggs !,False,2020-08-15T14:30:29+00:00,625,355,6018,2188,3,322,"luv, kyu"
398,D0VEJK,pandora🇬🇧🗣,1361213736451629056,hungry for that bts meal @amorrhoseok @delvbot @letterjiminx,False,2021-02-15T07:20:30+00:00,57,68,576,348,0,219,with hoseok
399,NamjoonsBreast,BTS PAVED THE WAY,1170484643075772416,OT7 STAN 💜💜💜💜,False,2019-09-07T23:51:18+00:00,28,83,1034,52535,0,123,Jimins ass
400,CR0WNART,🎨 BE²⁰៹♡' Etty ❄️,1183467174599499778,𖧶 ꭑuᥣtιfᥲᥒd꧐ꭑ ، ela/delu. 𖥦 fᥲᥒ ᥲᥴᥴ ✩ @ahoseoklover,False,2019-10-13T19:39:08+00:00,2600,2779,84546,69961,55,8628,do not share my art !
401,leenamjakemochi,STREAM BUTTER & FREEZE COMING hi ⁷ ⟭⟬ +×+ ᴱᴺ⁻,1304381150991986688,"bts , enhypen, shinee, txt , svt",False,2020-09-11T11:28:08+00:00,67,217,6548,16252,1,368,Black  she/her 
402,nctfullsin,⁶⁶ Haechan ☀️Gallimimus🦕,1123761998620131328,unit stans who?? if you treat Haechan right that’s who I stan 🌻,False,2019-05-02T01:31:53+00:00,149,35,7329,665,1,1243,21 She/Her
404,thxsan,paola,1316606811932372995,atinyphobic atiny,False,2020-10-15T05:08:29+00:00,2389,1852,12443,12936,18,1733,she/her
405,Zzzbbibbi,bibi #nctdisband,1396271148682420226,,False,2021-05-23T01:06:08+00:00,8,15,24,1,0,1,
407,kantaloupe_,*:･ﾟ✧ Kevi🧈 ✧･ﾟ: * i love princess mingi*:･ﾟ✧,1158712406148878336,"she/they • multistan • ults: ateez, bts & txt • 

ult bias: mingi, yeosang, yoongi, beomgyu & intak",False,2019-08-06T12:12:20+00:00,96,198,1748,15193,0,258,15 • kneegrow• 05 liner • bi
408,johnnysoppar,hot sauce 7th win 🔥🔥🔥🔥🔥🔥🔥,1172190405028392960,Multi stan (ultimate NCT ot23). Sweetener World Tour 3/26 ♡. 🇺🇸🇰🇷,False,2019-09-12T16:49:58+00:00,216,210,10546,13510,1,1103,
409,LocalSoobinSimp,Annoying ass friend,1284028935244779522,weewee|||im a wattpad writer lol|||im a minor besties,False,2020-07-17T07:35:40+00:00,11,89,1025,829,0,94,
410,shotarostars,c11h22o11 on ao3,1151005162946744320,"1998 1 18
they/them
rt account for porn and fic
yes i know the formula is wrong.
WARNING: porn and nsfw content, rpf",False,2019-07-16T05:46:30+00:00,23,692,3305,36256,6,40,
411,Verlyblink,Roseanne,1123752531270746112,who are you?,False,2019-05-02T00:54:16+00:00,0,0,27,4,0,0,
413,560Amber,seung.hope,1272912169034809345,"🩹🩹𝙖𝙢𝙗𝙚𝙧 
🥛 look at my carrd 
✃- - - - - - - - - - - - - 
Skz antis can suck my ass,, mwah !!
˚ ༘♡ ⋆｡˚ ˚ ༘♡ ⋆｡˚ ˚ ༘♡ ⋆｡˚",False,2020-06-16T15:21:41+00:00,7,39,17,61,0,2,mingi my heart
417,burnstagej,j / jaden,1261882081824702464,🇵🇭🏳️‍🌈,False,2020-05-17T04:52:07+00:00,11,217,115,1301,0,4,
418,Baekho_Jams,STAN BTOB,1039362628462604294,STAN SHINEE STAN NU’EST STAN PENTAGON #StopAsianHateCrimes #StopAsianHate,False,2018-09-11T03:58:55+00:00,6,59,164,4454,0,42,
419,juicyassfound,rizu,1365890840216788994,i watch a lot of mcyt i guess. i talk alot,False,2021-02-28T05:05:40+00:00,0,28,77,495,0,3,
420,needyukhei,lauren,882478025228431360,"#LUCAS: ""we have each other right?"" ★",False,2017-07-05T05:55:31+00:00,11799,5716,198277,204892,443,21924,she/her | 19 | multi | lumi
421,VIPLike2Party,⚡+*NiQuE*+⚡,3370116058,"HOTestVIPiKonicINCLE🖤🌹NfiaBoice A+5hawol🍯🔟BLINK♠BJ♥MiDZySomnia AhgaseFantasy NCTzenîBêBêNê ATinyTeumeAroha
MyDayHiddenStay HiSKNamtionHiAK👁❤JeBieZicoZionT",False,2015-07-11T01:00:00+00:00,79,418,11812,18901,3,1838,In G-Dragons dreams
422,yutal0vebot,Ari²³ hot sauce 🌶,791270007258755072,yuta lovebot ( she/her ) 19,False,2016-10-26T13:27:25+00:00,90,264,9024,62221,2,192,Ncity
424,phiberries,hawaii ⁷ 🧈🥳,847625220760363009,• she/her • 🇬🇳 • phl • artist • chs 280 • tu 25 •,False,2017-03-31T01:42:55+00:00,81,600,3268,28195,0,150,
425,WackyMaky,Mak,1395899502746345480,Certified twice luvr and many other,False,2021-05-22T00:29:22+00:00,1,28,23,336,0,0,
426,ken02roo,Kenzie,720305972,kpop and bands and astrology,False,2012-07-27T15:01:49+00:00,454,748,8932,104251,15,375,she/they (19)
427,Leonard47950464,hyun 💍,1242480068942794752,hola me quiero ir con rengoku 😁,False,2020-03-24T15:55:24+00:00,4,11,14,422,0,1,
429,sweetlykoo,☁️,781141726102638593,#JIMIN: never need a bitch i’m what a bitch need,False,2016-09-28T14:41:15+00:00,3119,2918,25065,5798,32,6666,she/her 20 carrd byf
430,yoonspice,Apollo⁷,959870232444784641,Apollo ♡ he/him ♡ kpop fan acc ♡ 20,False,2018-02-03T19:24:31+00:00,14,156,2701,3709,0,48,
431,KTHL0VES,juju,1167641575540875265,fan account,False,2019-08-31T03:34:18+00:00,732,612,11375,32341,7,1466,any pronouns OT7
432,luwoo_au,estela📌,1384106160190410752,"𝐇𝐮𝐧𝐠 𝐔𝐩
Apenas aus de NCT.",False,2021-04-19T11:26:50+00:00,1,53,23,20,0,3,ela/dela
433,Ale03541375,Ale Rosales,1322006749319057408,Bangtan mi prioridad🌛✨,False,2020-10-30T02:45:57+00:00,5,37,88,177,0,0,
434,fIrtchae,ًaddie,1256724317209067521,@futurepals 🧸 she/her,False,2020-05-02T23:17:02+00:00,731,664,26096,13172,26,3279,
435,luvzjis,orion ☽,1208160236416225281,raging intp with a people problem,False,2019-12-20T23:00:32+00:00,10,62,215,1711,0,38,they/he | 16
436,robielie,bob,62129443,"🌻 28. fanart+original art. likes kpop, pro wrestling, horror movies and stories and drinks a lot of dr.pepper",False,2009-08-01T22:07:57+00:00,145,103,45753,30268,3,3171,California
437,miakosmoss,mia⁷ッ,1053796848715087872,“in the end they’ll judge me anyway so whatever”- yoongi ㋡ || fan account,False,2018-10-20T23:55:22+00:00,658,792,20830,41548,6,4023,she/her naega MINOR
