,date,renderedContent,tweetId,userId,replyCount,retweetCount,likeCount,quoteCount,media,quotedTweet,mentionedUsers,lang
53,2021-05-28 21:40:34+00:00,also they wouldn't have won shit either #ncpedophile #nctdisband #BTS #btsthestandard #BTSPavedTheWay #nctshit #BTS_Butter #BTSButter,1398393787618103298,1386009410762420227,1,0,0,0,,,,en
54,2021-05-28 21:26:58+00:00,"Lean carrds, ya paso el provlema pero aún así lean las carrds para no crear tanto pedo  #nctdisband https://t.co/0LuKD4lBLS",1398390364889784321,1336396807853670400,1,0,0,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2gUinjUYAMCXm5?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2gUinjUYAMCXm5?format=jpg&name=large'}]",,,es
55,2021-05-28 21:16:18+00:00,"jaehyun n word
jisung ugly
nct flop
nct plagiarism 
nct racistas
winwin ca
shotaro drugs
nct scandal
lucas yukhey fatphobia
nct racists
nct cultural appropriation
nct bully
lucas fatphobic

nct disband
nct ableist
nct colourist
nct problematic
nct fumante 
#NCTSPREADCOVID",1398387679910322176,1398385608893022214,1,0,1,0,,,,en
56,2021-05-28 21:16:05+00:00,"jaehyun n word
jisung ugly
nct flop
nct plagiarism 
nct racistas
winwin ca
shotaro drugs
nct scandal
lucas yukhey fatphobia
nct racists
nct cultural appropriation
nct bully
lucas fatphobic
nct disband
nct ableist
nct colourist
nct problematic
nct fumante 
#NCTSPREADCOVID",1398387625799688194,1398385608893022214,0,0,1,0,,,,en
57,2021-05-28 21:15:47+00:00,"nct disband 
nct ugly 
nct racism 
nct slur

nct cultural appropriation
taeyong ugly 
nct jisung n word
wayv problematic 
wayv disband 
wayv flop",1398387548628652032,1398385608893022214,0,0,0,0,,,,en
58,2021-05-28 21:15:30+00:00,"nct disband 
nct ugly 
nct racism 
nct slur
nct cultural appropriation
taeyong ugly 
nct jisung n word
wayv problematic 
wayv disband 
wayv flop",1398387480085344263,1398385608893022214,0,0,0,0,,,,en
59,2021-05-28 21:15:07+00:00,"Gn 
nct flop
nct pedofilos
nct plagio
nct racistas
Lucas scandal
nct scandal
nct fatphobia
nct racists
nct cultural appropriation
nct bully
nct lucas fatphobia
nct disband
nct ableist
nct colourist
nct n word
nct problematic.
#nctdisband",1398387384870445071,1398385608893022214,0,0,0,0,,,,en
60,2021-05-28 21:14:53+00:00,"nct flop
nct pedofilos
nct plagio
nct racistas
Lucas scandal
nct scandal
nct fatphobia
nct racists
nct cultural appropriation
nct bully
nct lucas fatphobia
nct disband
nct ableist
nct colourist
nct n word
nct problematic.
#nctdisband",1398387322140381187,1398385608893022214,0,0,0,0,,,,en
61,2021-05-28 21:07:09+00:00,"@aty_ki ? 

#nctdisband #nctsapos",1398385376067194880,1395142546255384578,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'aty_ki', 'id': 1395123320866156552, 'displayname': '¥40,00', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/aty_ki'}]",und
62,2021-05-28 21:00:13+00:00,"No soy fan de nct 
Pero parece estupido pelear
No merecen sus fans ver como piden disbad a sus favs amis paren no nos gustaria que hagamos este tipo de cosas y estoy segura que las fans de nct no quieren bardo #nctdisband",1398383631538823176,1386677539343642625,2,0,0,0,,,,es
63,2021-05-28 20:56:57+00:00,"@luvmorkie Ya dijimos ambxs ""en fin"" bestie jajaja
#nctdisband",1398382810742857728,1395142546255384578,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'luvmorkie', 'id': 1398057909498548227, 'displayname': '☘︎︎ KMY - Markie ☘︎︎', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/luvmorkie'}]",es
64,2021-05-28 20:53:39+00:00,@yerimaids #nctdisband,1398381979641565185,1377371906127581185,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'yerimaids', 'id': 1285222180087894016, 'displayname': 'ًp', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/yerimaids'}]",und
65,2021-05-28 20:50:42+00:00,"@aty_ki Porque vales ¥40,00? que poquito
#nctdisband #nctflop #nctsapos",1398381239934009347,1395142546255384578,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'aty_ki', 'id': 1395123320866156552, 'displayname': '¥40,00', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/aty_ki'}]",es
66,2021-05-28 20:49:09+00:00,"@s_wyett Si lo mejor de hot sauce es

#nctdisband",1398380849867993091,1395142546255384578,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 's_wyett', 'id': 1389726070316883969, 'displayname': 'xìkø', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/s_wyett'}]",es
67,2021-05-28 20:48:13+00:00,"@sara_nakmt Para ahorarte ese cansancio solo stanea a un grupo y escucha las canciones de los demás, así solo eres de un fandom y no te metes en tantos líos bu #nctdisband",1398380612428443651,1395142546255384578,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'sara_nakmt', 'id': 1369518646058434560, 'displayname': '𝖆𝖎', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/sara_nakmt'}]",es
68,2021-05-28 20:44:40+00:00,@luvmorkie En fin #nctdisband,1398379718529978369,1395142546255384578,1,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'luvmorkie', 'id': 1398057909498548227, 'displayname': '🔮☀︎︎kamy', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/luvmorkie'}]",en
69,2021-05-28 20:37:54+00:00,@NJaehyuncatboy @ElyUch1h4X1A Yo soy escorpio #nctdisband #nctflop,1398378017446055942,1395142546255384578,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'NJaehyuncatboy', 'id': 1227403984664715264, 'displayname': 'NctJaehyuncatboy', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/NJaehyuncatboy'}, {'_type': 'snscrape.modules.twitter.User', 'username': 'ElyUch1h4X1A', 'id': 1018361594315706369, 'displayname': '타니아 🌸', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/ElyUch1h4X1A'}]",es
70,2021-05-28 20:23:51+00:00,"@luvmorkie Las nctzen o como se llamen empezaron, ni modo
#nctdisband",1398374482608365568,1395142546255384578,2,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'luvmorkie', 'id': 1398057909498548227, 'displayname': '☘︎︎ KMY - Markie ☘︎︎', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/luvmorkie'}]",es
71,2021-05-28 20:19:11+00:00,@makkosaki Te colapso porque tus NCT no llegan ni al top 100 y tienes que unirte a Olivia? #nctflop #nctdisband #nctracist,1398373307209162756,1395142546255384578,0,0,2,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'makkosaki', 'id': 1377890930041163777, 'displayname': 'nct reyes', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/makkosaki'}]",es
72,2021-05-28 19:56:56+00:00,"nct flop
nct disband 
nct plagiarism
nct ugly
nct cultural appropriation 
nct rapists
nct homophobic 
nct paedophilia

#nctdisband #nctflop twitter.com/iiynaka/status… https://t.co/3cqwJnNAna",1398367705309368323,1294831545870692352,0,0,4,0,"[{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2gAARuX0AMtXkp?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2gAARuX0AMtXkp?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2gAARtWQAQNYNh?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2gAARtWQAQNYNh?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2gAARtXIAcqVU9?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2gAARtXIAcqVU9?format=jpg&name=large'}, {'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2gAARuWQAIyV-m?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2gAARuWQAIyV-m?format=jpg&name=large'}]","{'_type': 'snscrape.modules.twitter.Tweet', 'url': 'https://twitter.com/iIynaka/status/1397924203127447559', 'date': '2021-05-27T14:34:36+00:00', 'content': '@jmicuts bts flop\nbts racistas\nbts disband \nbts problemáticos\nbts plagio \nbts scandal\njimin putita\njungkook covid\nnamjoon porno\nhoseok horse\njimin ugly\nbts misóginos \nnamjoon machista \n#btsapos #btsdisband', 'renderedContent': '@jmicuts bts flop\nbts racistas\nbts disband \nbts problemáticos\nbts plagio \nbts scandal\njimin putita\njungkook covid\nnamjoon porno\nhoseok horse\njimin ugly\nbts misóginos \nnamjoon machista \n#btsapos #btsdisband', 'id': 1397924203127447559, 'user': {'_type': 'snscrape.modules.twitter.User', 'username': 'iIynaka', 'id': 1397776081910964227, 'displayname': 'ً', 'description': '', 'rawDescription': '', 'descriptionUrls': None, 'verified': False, 'created': '2021-05-27T04:46:10+00:00', 'followersCount': 6, 'friendsCount': 27, 'statusesCount': 60, 'favouritesCount': 113, 'listedCount': 0, 'mediaCount': 1, 'location': '', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1397782055312822274/bMCgcWuN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1397776081910964227/1622092154', 'url': 'https://twitter.com/iIynaka'}, 'replyCount': 2, 'retweetCount': 0, 'likeCount': 0, 'quoteCount': 1, 'conversationId': 1396825386453962753, 'lang': 'en', 'source': '<a href=""http://twitter.com/download/android"" rel=""nofollow"">Twitter for Android</a>', 'sourceUrl': 'http://twitter.com/download/android', 'sourceLabel': 'Twitter for Android', 'outlinks': None, 'tcooutlinks': None, 'media': None, 'retweetedTweet': None, 'quotedTweet': None, 'inReplyToTweetId': 1397923642407755777, 'inReplyToUser': {'_type': 'snscrape.modules.twitter.User', 'username': 'jmicuts', 'id': 1327750879580131330, 'displayname': 'ًnefi', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jmicuts'}, 'mentionedUsers': [{'_type': 'snscrape.modules.twitter.User', 'username': 'jmicuts', 'id': 1327750879580131330, 'displayname': 'ًnefi', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/jmicuts'}], 'coordinates': None, 'place': None, 'hashtags': ['btsapos', 'btsdisband'], 'cashtags': None}",,en
73,2021-05-28 19:46:09+00:00,"como que nct disband, diganme que es verdad que nct flop porque no puedo creer que nct cultural appropriation.
#nctdisband #nctflop twitter.com/aty_ki/status/…",1398364993658277894,1294831545870692352,1,0,3,0,,"{'_type': 'snscrape.modules.twitter.Tweet', 'url': 'https://twitter.com/aty_ki/status/1398029473572921349', 'date': '2021-05-27T21:32:55+00:00', 'content': 'com que se murió jimin, que diga, oli london https://t.co/Gn2Y7YItz1', 'renderedContent': 'com que se murió jimin, que diga, oli london https://t.co/Gn2Y7YItz1', 'id': 1398029473572921349, 'user': {'_type': 'snscrape.modules.twitter.User', 'username': 'aty_ki', 'id': 1395123320866156552, 'displayname': '¥40,00', 'description': 'Si ensucias búsquedas de mis fav yo ensucio las de sus favs', 'rawDescription': 'Si ensucias búsquedas de mis fav yo ensucio las de sus favs', 'descriptionUrls': None, 'verified': False, 'created': '2021-05-19T21:05:02+00:00', 'followersCount': 22, 'friendsCount': 34, 'statusesCount': 163, 'favouritesCount': 144, 'listedCount': 0, 'mediaCount': 41, 'location': 'HE/HIM', 'protected': False, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': 'https://pbs.twimg.com/profile_images/1395132509856354305/BMrLYUrN_normal.jpg', 'profileBannerUrl': 'https://pbs.twimg.com/profile_banners/1395123320866156552/1621459517', 'url': 'https://twitter.com/aty_ki'}, 'replyCount': 3, 'retweetCount': 0, 'likeCount': 0, 'quoteCount': 1, 'conversationId': 1398029473572921349, 'lang': 'es', 'source': '<a href=""http://twitter.com/download/iphone"" rel=""nofollow"">Twitter for iPhone</a>', 'sourceUrl': 'http://twitter.com/download/iphone', 'sourceLabel': 'Twitter for iPhone', 'outlinks': None, 'tcooutlinks': None, 'media': [{'_type': 'snscrape.modules.twitter.Photo', 'previewUrl': 'https://pbs.twimg.com/media/E2bMZFyWQAEkDHc?format=jpg&name=small', 'fullUrl': 'https://pbs.twimg.com/media/E2bMZFyWQAEkDHc?format=jpg&name=large'}], 'retweetedTweet': None, 'quotedTweet': None, 'inReplyToTweetId': None, 'inReplyToUser': None, 'mentionedUsers': None, 'coordinates': None, 'place': None, 'hashtags': None, 'cashtags': None}",,es
74,2021-05-28 19:23:11+00:00,"jaehyun n word
jisung ugly
nct flop
nct plagiarism 
nct racistas
taeyong bully
taeyong cornrows 
nct scandal
lucas yukhey fatphobia
nct racists
nct cultural appropriation
nct bully
lucas fatphobic
nct disband
nct ableist
nct colourist
nct problematic
#nctdisband",1398359213563285504,1397019932789854208,1,0,0,0,,,,en
75,2021-05-28 19:22:57+00:00,@girl_ssots #nctdisband,1398359156411805704,1391806626986926080,0,0,0,0,,,"[{'_type': 'snscrape.modules.twitter.User', 'username': 'girl_ssots', 'id': 1394837485809815560, 'displayname': 'chofi', 'description': None, 'rawDescription': None, 'descriptionUrls': None, 'verified': None, 'created': None, 'followersCount': None, 'friendsCount': None, 'statusesCount': None, 'favouritesCount': None, 'listedCount': None, 'mediaCount': None, 'location': None, 'protected': None, 'linkUrl': None, 'linkTcourl': None, 'profileImageUrl': None, 'profileBannerUrl': None, 'url': 'https://twitter.com/girl_ssots'}]",und
